หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,dname,ประเภทแผนงาน,OBJECTID,AREA,dcode,dname_e,pcode,pname,num_male,num_female,num_school,num_hos,num_comm,num_temple,num_health
29,สำนักงานเขตห้วยขวาง,352262000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,35025800,ห้วยขวาง,การศึกษา,30.0,16319268.0,1017.0,Huai Khwang,10.0,กรุงเทพมหานคร,35884.0,42323.0,3.0,0.0,25.0,3.0,2.0
30,สำนักงานเขตพระโขนง,281172800,ก,แผนงานบริหารงานปกครองและทะเบียน,25858200,พระโขนง,ทั่วไป/บริหาร/อื่นๆ,64.0,13578695.0,1009.0,Phra Khanong,10.0,กรุงเทพมหานคร,43142.0,50319.0,4.0,0.0,45.0,4.0,2.0
30,สำนักงานเขตพระโขนง,281172800,ข,แผนงานบริหารการคลัง,9878500,พระโขนง,การคลัง,64.0,13578695.0,1009.0,Phra Khanong,10.0,กรุงเทพมหานคร,43142.0,50319.0,4.0,0.0,45.0,4.0,2.0
30,สำนักงานเขตพระโขนง,281172800,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,96871000,พระโขนง,เทศกิจ/รักษาความสะอาด,64.0,13578695.0,1009.0,Phra Khanong,10.0,กรุงเทพมหานคร,43142.0,50319.0,4.0,0.0,45.0,4.0,2.0
30,สำนักงานเขตพระโขนง,281172800,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,12435300,พระโขนง,เทศกิจ/รักษาความสะอาด,64.0,13578695.0,1009.0,Phra Khanong,10.0,กรุงเทพมหานคร,43142.0,50319.0,4.0,0.0,45.0,4.0,2.0
30,สำนักงานเขตพระโขนง,281172800,จ,แผนงานการโยธา: งานการโยธา,20711900,พระโขนง,โยธา/ก่อสร้าง/จราจร,64.0,13578695.0,1009.0,Phra Khanong,10.0,กรุงเทพมหานคร,43142.0,50319.0,4.0,0.0,45.0,4.0,2.0
30,สำนักงานเขตพระโขนง,281172800,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,19442100,พระโขนง,สิ่งแวดล้อม,64.0,13578695.0,1009.0,Phra Khanong,10.0,กรุงเทพมหานคร,43142.0,50319.0,4.0,0.0,45.0,4.0,2.0
30,สำนักงานเขตพระโขนง,281172800,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,26240700,พระโขนง,พัฒนาชุมชน/อาชีพ,64.0,13578695.0,1009.0,Phra Khanong,10.0,กรุงเทพมหานคร,43142.0,50319.0,4.0,0.0,45.0,4.0,2.0
30,สำนักงานเขตพระโขนง,281172800,,งานควบคุมอนามัย,5749300,พระโขนง,อนามัย/สาธารณะสุข,64.0,13578695.0,1009.0,Phra Khanong,10.0,กรุงเทพมหานคร,43142.0,50319.0,4.0,0.0,45.0,4.0,2.0
30,สำนักงานเขตพระโขนง,281172800,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,27036500,พระโขนง,การศึกษา,64.0,13578695.0,1009.0,Phra Khanong,10.0,กรุงเทพมหานคร,43142.0,50319.0,4.0,0.0,45.0,4.0,2.0
31,สำนักงานเขตบางกะปิ,524131000,ก,แผนงานบริหารงานปกครองและทะเบียน,29521600,บางกะปิ,ทั่วไป/บริหาร/อื่นๆ,28.0,27587404.0,1006.0,Bang Kapi,10.0,กรุงเทพมหานคร,67729.0,80762.0,11.0,0.0,28.0,5.0,1.0
31,สำนักงานเขตบางกะปิ,524131000,ข,แผนงานบริหารการคลัง,10745500,บางกะปิ,การคลัง,28.0,27587404.0,1006.0,Bang Kapi,10.0,กรุงเทพมหานคร,67729.0,80762.0,11.0,0.0,28.0,5.0,1.0
31,สำนักงานเขตบางกะปิ,524131000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,165515700,บางกะปิ,เทศกิจ/รักษาความสะอาด,28.0,27587404.0,1006.0,Bang Kapi,10.0,กรุงเทพมหานคร,67729.0,80762.0,11.0,0.0,28.0,5.0,1.0
31,สำนักงานเขตบางกะปิ,524131000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,20357700,บางกะปิ,เทศกิจ/รักษาความสะอาด,28.0,27587404.0,1006.0,Bang Kapi,10.0,กรุงเทพมหานคร,67729.0,80762.0,11.0,0.0,28.0,5.0,1.0
31,สำนักงานเขตบางกะปิ,524131000,จ,แผนงานการโยธา,91994600,บางกะปิ,โยธา/ก่อสร้าง/จราจร,28.0,27587404.0,1006.0,Bang Kapi,10.0,กรุงเทพมหานคร,67729.0,80762.0,11.0,0.0,28.0,5.0,1.0
31,สำนักงานเขตบางกะปิ,524131000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,16877900,บางกะปิ,น้ำท่วม/ทางเท้า,28.0,27587404.0,1006.0,Bang Kapi,10.0,กรุงเทพมหานคร,67729.0,80762.0,11.0,0.0,28.0,5.0,1.0
31,สำนักงานเขตบางกะปิ,524131000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,28716000,บางกะปิ,สิ่งแวดล้อม,28.0,27587404.0,1006.0,Bang Kapi,10.0,กรุงเทพมหานคร,67729.0,80762.0,11.0,0.0,28.0,5.0,1.0
31,สำนักงานเขตบางกะปิ,524131000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,33836900,บางกะปิ,พัฒนาชุมชน/อาชีพ,28.0,27587404.0,1006.0,Bang Kapi,10.0,กรุงเทพมหานคร,67729.0,80762.0,11.0,0.0,28.0,5.0,1.0
31,สำนักงานเขตบางกะปิ,524131000,,งานควบคุมอนามัย,7697000,บางกะปิ,อนามัย/สาธารณะสุข,28.0,27587404.0,1006.0,Bang Kapi,10.0,กรุงเทพมหานคร,67729.0,80762.0,11.0,0.0,28.0,5.0,1.0
31,สำนักงานเขตบางกะปิ,524131000,ญ,แผนงานบริหารการศึกษา,118868100,บางกะปิ,การศึกษา,28.0,27587404.0,1006.0,Bang Kapi,10.0,กรุงเทพมหานคร,67729.0,80762.0,11.0,0.0,28.0,5.0,1.0
32,สำนักงานเขตบางเขน,421948600,ก,แผนงานบริหารงานปกครองและทะเบียน,33297700,บางเขน,ทั่วไป/บริหาร/อื่นๆ,16.0,40959096.0,1005.0,Bang Khen,10.0,กรุงเทพมหานคร,90854.0,98833.0,5.0,0.0,75.0,4.0,0.0
32,สำนักงานเขตบางเขน,421948600,ข,แผนงานบริหารการคลัง,12320000,บางเขน,การคลัง,16.0,40959096.0,1005.0,Bang Khen,10.0,กรุงเทพมหานคร,90854.0,98833.0,5.0,0.0,75.0,4.0,0.0
32,สำนักงานเขตบางเขน,421948600,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,137771300,บางเขน,เทศกิจ/รักษาความสะอาด,16.0,40959096.0,1005.0,Bang Khen,10.0,กรุงเทพมหานคร,90854.0,98833.0,5.0,0.0,75.0,4.0,0.0
32,สำนักงานเขตบางเขน,421948600,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,17262900,บางเขน,เทศกิจ/รักษาความสะอาด,16.0,40959096.0,1005.0,Bang Khen,10.0,กรุงเทพมหานคร,90854.0,98833.0,5.0,0.0,75.0,4.0,0.0
32,สำนักงานเขตบางเขน,421948600,จ,แผนงานการโยธา: งานการโยธา,83058900,บางเขน,โยธา/ก่อสร้าง/จราจร,16.0,40959096.0,1005.0,Bang Khen,10.0,กรุงเทพมหานคร,90854.0,98833.0,5.0,0.0,75.0,4.0,0.0
32,สำนักงานเขตบางเขน,421948600,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,23986400,บางเขน,น้ำท่วม/ทางเท้า,16.0,40959096.0,1005.0,Bang Khen,10.0,กรุงเทพมหานคร,90854.0,98833.0,5.0,0.0,75.0,4.0,0.0
32,สำนักงานเขตบางเขน,421948600,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,25472300,บางเขน,สิ่งแวดล้อม,16.0,40959096.0,1005.0,Bang Khen,10.0,กรุงเทพมหานคร,90854.0,98833.0,5.0,0.0,75.0,4.0,0.0
32,สำนักงานเขตบางเขน,421948600,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,26576500,บางเขน,พัฒนาชุมชน/อาชีพ,16.0,40959096.0,1005.0,Bang Khen,10.0,กรุงเทพมหานคร,90854.0,98833.0,5.0,0.0,75.0,4.0,0.0
32,สำนักงานเขตบางเขน,421948600,,งานควบคุมอนามัย,7696000,บางเขน,อนามัย/สาธารณะสุข,16.0,40959096.0,1005.0,Bang Khen,10.0,กรุงเทพมหานคร,90854.0,98833.0,5.0,0.0,75.0,4.0,0.0
32,สำนักงานเขตบางเขน,421948600,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,54506600,บางเขน,การศึกษา,16.0,40959096.0,1005.0,Bang Khen,10.0,กรุงเทพมหานคร,90854.0,98833.0,5.0,0.0,75.0,4.0,0.0
33,สำนักงานเขตมีนบุรี,509962100,ก,แผนงานบริหารงานปกครองและทะเบียน,28201300,มีนบุรี,ทั่วไป/บริหาร/อื่นๆ,22.0,61120416.0,1010.0,Min Buri,10.0,กรุงเทพมหานคร,65039.0,72256.0,13.0,0.0,62.0,6.0,1.0
33,สำนักงานเขตมีนบุรี,509962100,ข,แผนงานบริหารการคลัง,12148800,มีนบุรี,การคลัง,22.0,61120416.0,1010.0,Min Buri,10.0,กรุงเทพมหานคร,65039.0,72256.0,13.0,0.0,62.0,6.0,1.0
33,สำนักงานเขตมีนบุรี,509962100,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,112149700,มีนบุรี,เทศกิจ/รักษาความสะอาด,22.0,61120416.0,1010.0,Min Buri,10.0,กรุงเทพมหานคร,65039.0,72256.0,13.0,0.0,62.0,6.0,1.0
