หมายเลขงบ,ชื่องบ,จำนวนรวม,หมายเลขงบแผนงาน,แผนงาน,งบแผนงาน,เขต,province,zipcode,latitude,longitude
70,สำนักงานเขตบางบอน,352621000,,รายจ่ายประจำ,352621000,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
70,สำนักงานเขตบางบอน,352621000,ก,แผนงานบริหารงานปกครองและทะเบียน,24233900,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
70,สำนักงานเขตบางบอน,352621000,ข,แผนงานบริหารการคลัง,10549200,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
70,สำนักงานเขตบางบอน,352621000,ค,แผนงานรักษาความสะอาด: งานรักษาความสะอาด,115432400,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
70,สำนักงานเขตบางบอน,352621000,ง,แผนงานรักษาความเป็นระเบียบเรียบร้อย: งานบริหารและบังคับการเทศกิจ,14871300,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
70,สำนักงานเขตบางบอน,352621000,จ,แผนงานการโยธา: งานการโยธา,40701700,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
70,สำนักงานเขตบางบอน,352621000,,งานการระบายน้ำและแก้ไขปัญหาน้ำท่วม,15107200,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
70,สำนักงานเขตบางบอน,352621000,ช,แผนงานพัฒนาสภาวะส่ิงแวดล้อม: งานปลูกและบำรุงรักษาต้นไม้,28320300,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
70,สำนักงานเขตบางบอน,352621000,ซ,แผนงานพัฒนาชุมชน: งานพัฒนาชุมชน,11878200,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
70,สำนักงานเขตบางบอน,352621000,,งานควบคุมอนามัย,5956600,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
70,สำนักงานเขตบางบอน,352621000,ญ,แผนงานบริหารการศึกษา: งานบริหารการศึกษา,85570200,บางบอน,กรุงเทพมหานคร,10150.0,13.645999999999999,100.37
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,,รายจ่ายประจำ,3134633000,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,ก,งานมหาวิทยาลัย,1955665500,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,ข,โครงการการอนุรักษ์อาคารวชิรานุสรณ์ (ตึกเหลือง)วิทยาลัยแพทยศาสตร์กรุงเทพมหานครและวชิรพยาบาล,37261200,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,ค,โครงการก่อสร้างอาคารผู้ป่วยนอก  ชั้นและท่ีจอดรถใต้ดินวิทยาลัยแพทยศาสตร์กรุงเทพมหานครและวชิรพยาบาล,9347490000,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,ฆ,โครงการก่อสร้างอาคารบริการวิชาการ คณะแพทยศาสตร์วชิรพยาบาลมหาวิทยาลัยนวมินทราธิราช,386066300,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,ง,โครงการก่อสร้างอาคารหอพักแพทย์ และพยาบาล คณะแพทยศาสตร์วชิรพยาบาลมหาวิทยาลัยนวมินทราธิราช,122400000,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,จ,โครงการก่อสร้างอาคารเวชภัณฑ์กลาง คณะแพทยศาสตร์วชิรพยาบาล มหาวิทยาลัยนวมินทราธิราช,15340000,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,ช,โครงการก่อสร้างอาคารศูนย์มะเร็งเฉลิมพระเกียรติคณะแพทยศาสตร์วชิรพยาบาล มหาวิทยาลัยนวมินทราธิราช,120000000,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,ซ,โครงการก่อสร้างสถานีไฟฟ้าย่อยและระบบโครงข่ายไฟฟ้า พร้อมติดตั้ง,112500000,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,ญ,โครงการปรับปรุงอาคารหอพักแพทย์ พยาบาลและบุคลากรของคณะแพทยศาสตร์วชิรพยาบาล ซอยสุโขทัย,1026910000,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,ฎ,โครงการก่อสร้างอาคารบริการวิชาการ คณะแพทยศาสตร์วชิรพยาบาล มหาวิทยาลัยนวมินทราธิราช  ระยะท่ี,210000000,,,,,
71,มหาวิทยาลัยนวมินทราธิราช,3134633000,ฏ,โครงการก่อสร้างอาคารสถานพยาบาลบางบอน,1000000,,,,,
